address,city,state,zipCode,endecaId,isPaid,geoCode,isCurrentSpotlight,lastUpdate,listingId,listingType,listingPriceHigh,listingPriceLow,listingBedHigh,listingBedLow,listingBathHigh,listingBathLow,halfBaths,unitSqFt,listingSeoPath,desktopPhone,mPhone,nearbyListings,neighborhoods,noVacancy,photos,propertyName,propertyLabel,propertyType,recommendedListings,revenue,tplSource,mgtCoName,hasagHdTour,hasHdTour,hasHdVideo,hasUGVideos,aggregates.prices.low,aggregates.prices.high,aggregates.beds.low,aggregates.beds.high,aggregates.baths.low,aggregates.baths.high,aggregates.totalAvailable
13116 Autumn Woods Way,Fairfax,VA,22033,88390,True,"38.8592,-77.399",False,,88390,Apartments,2025,1545,2,1,2,1,0,[1018],Apartments/Virginia/Fairfax/88390,7039882298,,"['12180', '186083', '186084', '186077', '186076']",,,"[{'path': 'imgr/6aa249831152cdd914abff2c9619c8ba/', 'caption': 'eaves Fair Lakes'}]",,Eaves Fair Lakes Apartments,,"['192781', '100027325', '12503', '12371', '12184']",17.45,APTGUIDE,"AvalonBay Communities, Inc.",False,False,False,False,1545,2025,1,2,1,2,
4901 Montgomery Lane,Bethesda,MD,20814,100036739,True,"38.9836,-77.0977",False,,100036739,Apartments,99999,2465,3,1,2,1,0,[739],Apartments/Maryland/Bethesda/100036739,3018259732,,"['4100', '100024454', '3626', '191160', '100037778']",,,"[{'path': 'imgr/bbf69fadd205a97badbe78e2ac9c7b3a/', 'caption': None}]",,The Brody Apartments,,"['29405', '100031677', '73442', '100034103', '4202']",20,APTGUIDE,SJG Properties,True,False,True,False,2465,99999,1,3,1,2,
2105 N Glebe Road,Arlington,VA,22207,191091,True,"38.8961,-77.1224",False,,191091,Apartments,99999,2085,5,1,5,1,1,[3385],Apartments/Virginia/Arlington/191091,5718589496,,"['30178', '12397', '12365', '100036226', '191186']","['Waverly Hills', 'North Arlington']",,"[{'path': 'imgr/8447bd23adc7d31136bcab46f01518bc/', 'caption': 'Avalon Arlington North'}]",,Avalon Arlington North Apartments,,"['192098', '21840', '100039193', '77332', '87044']",20,APTGUIDE,"AvalonBay Communities, Inc.",False,False,False,False,2085,99999,1,5,1,5,
5901 Montrose Rd,Rockville,MD,20852,4318,True,"39.0536,-77.1189",False,,4318,Apartments,99999,1480,3,1,2,1,0,[815],Apartments/Maryland/Rockville/4318,3013639234,,"['73442', '12154', '3544', '10394', '14822']",,,"[{'path': 'imgr/9a1f6e757eb4847c6a15cf27111490e4/', 'caption': None}]",,The Monterey Apartments,,"['34816', '100022313', '12515', '100040634', '100023165']",18.83,APTGUIDE,Panco Management of New Jersey LLC,True,False,True,False,1480,99999,1,3,1,2,
10306 Strathmore Hall St,North Bethesda,MD,20852,33877,True,"39.0259,-77.1019",False,,33877,Apartments,99999,1731,3,0,2,1,1,[1891],Apartments/Maryland/North-Bethesda/33877,2402900954,,"['20538', '78198', '10516', '43652', '3544']",,,"[{'path': 'imgr/3899c7802af99ffaed0e33cacfada765/', 'caption': 'Finish Package IV Kitchen, living, and dining areas with hard surface flooring'}]",,Avalon At Grosvenor Station Apartments,,"['73442', '100024454', '12154', '100027349', '4202']",20,APTGUIDE,"AvalonBay Communities, Inc.",False,False,False,False,1731,99999,0,3,1,2,
15717 Winners Drive,North Potomac,MD,20878,88204,True,"39.1133,-77.1976",False,,88204,Apartments,99999,1436,3,1,2,1,0,[1395],Apartments/Maryland/North-Potomac/88204,3017985763,,"['184292', '190848', '12196', '183141', '12104']",,,"[{'path': 'imgr/a70439b6899d9ba7f3ed897d38f6bb4f/', 'caption': 'eaves Washingtonian Center'}]",,Eaves Washingtonian Center Apartments,,"['100023165', '88474', '14822', '10394', '4318']",8.07,APTGUIDE,"AvalonBay Communities, Inc.",False,False,False,False,1436,99999,1,3,1,2,
4615 North Park Ave,Bethesda,MD,20815,20815,True,"38.9636,-77.091",False,,20815,Apartments,3549,1755,2,1,2,1,0,[960],Apartments/Maryland/Bethesda/20815,2407057431,,"['4202', '100036516', '59419', '100028323', '100024454']",,,"[{'path': 'imgr/3c1e90a843a06574e17c9d55378b994d/', 'caption': 'Lobby & Concierge Station'}]",,North Park Apartments,,"['43652', '29405', '100031677', '3544', '3626']",20,APTGUIDE,Capital Properties,True,False,False,False,1755,3549,1,2,1,2,
5480 Wisconsin Avenue,Chevy Chase,MD,20815,4202,True,"38.9634,-77.0873",False,,4202,Apartments,99999,1625,3,0,2,1,0,[1590],Apartments/Maryland/Chevy-Chase/4202,3017613560,,"['20815', '100036516', '100028323', '89376', '100025629']",,,"[{'path': 'imgr/83388cad3927a88c123643e69e96f1b5/', 'caption': None}]",,The Highlands Of Chevy Chase Apartments,,"['3626', '43652', '100031677', '100018984', '29405']",20,APTGUIDE,Polinger Company,True,False,False,False,1625,99999,0,3,1,2,
4650 N Washington Blvd,Arlington,VA,22201,12397,True,"38.8852,-77.1182",False,,12397,Apartments,99999,1777,2,0,2,1,0,[1110],Apartments/Virginia/Arlington/12397,7035395562,,"['100036226', '191186', '100043531', '30178', '100032860']","['Bluemont', 'North Arlington']",,"[{'path': 'imgr/49f805f5ef74c383b60b2d0d6925383c/', 'caption': 'AVA Ballston'}]",,AVA Ballston Apartments,,"['12365', '86030', '82381', '191091', '3648']",20,APTGUIDE,"AvalonBay Communities, Inc.",False,False,False,False,1777,99999,0,2,1,2,
4100 Massachusetts Ave N W,Washington,DC,20016,88205,True,"38.9334,-77.0821",False,,88205,Apartments,99999,2205,3,0,2,1,1,[1340],Apartments/District-of-Columbia/Washington/88205,2029719274,,"['12218', '33876', '10429', '100021915', '89516']","['Northwest Washington', 'Cathedral Heights']",,"[{'path': 'imgr/cb2d0fddfe94e46b4312f2697d3f26a9/', 'caption': 'Avalon at Foxhall'}]",,Avalon At Foxhall Apartments,,"['100036621', '12236', '100012034', '100027493', '100039424']",6.33,APTGUIDE,"AvalonBay Communities, Inc.",False,False,False,False,2205,99999,0,3,1,2,
850 N Randolph St,Arlington,VA,22203,12365,True,"38.8805,-77.1095",False,,12365,Apartments,99999,1873,2,1,2,1,0,[1215],Apartments/Virginia/Arlington/12365,7038900655,,"['191186', '100043531', '100036226', '100032860', '30178']","['North Arlington', 'Ballston - Virginia Square']",,"[{'path': 'imgr/02c82154d941a47c5072a077891a6fe8/', 'caption': 'AVA Ballston Square'}]",,AVA Ballston Square Apartments,,"['100039193', '82381', '12397', '16598', '100040918']",20,APTGUIDE,"AvalonBay Communities, Inc.",False,False,False,False,1873,99999,1,2,1,2,
4040 Wilson Boulevard,Arlington,VA,22203,191186,True,"38.8796,-77.1087",False,,191186,Apartments,99999,1990,2,0,2,1,1,[675],Apartments/Virginia/Arlington/191186,7036381830,,"['100043531', '12365', '100036226', '12397', '100032860']","['Ashton Heights', 'North Arlington']",,"[{'path': 'imgr/163400e2413868a4ba0fdbe49bd57ea1/', 'caption': None}]",,4040 Wilson Apartments,,"['100041827', '79177', '3532', '100040918', '100033228']",20,APTGUIDE,Bozzuto Management,False,False,False,False,1990,99999,0,2,1,2,
21799 Crescent Park Square,Ashburn,VA,20148,29398,True,"39.015,-77.5094",False,,29398,Apartments,99999,1416,3,1,2,1,1,[1538],Apartments/Virginia/Ashburn/29398,7036494726,,"['18772', '85635', '180277', '3550', '100028213']",,,"[{'path': 'imgr/c7bf0658e6f56765e9b1afdd59983626/', 'caption': None}]",,Broadlands Apartments,,"['6563', '100017095', '15599', '12226', '186122']",12.21,APTGUIDE,Van Metre Companies,True,False,True,False,1416,99999,1,3,1,2,
2800 Clarendon Blvd,Arlington,VA,22201,21840,True,"38.8875,-77.0919",False,,21840,Apartments,99999,1925,3,0,3,1,1,[1830],Apartments/Virginia/Arlington/21840,7036641049,,"['100032860', '3532', '82384', '45868', '100041827']","['North Arlington', 'Clarendon - Courthouse']",,"[{'path': 'imgr/50bdc093d1dee4ba629bb2d774fa09da/', 'caption': 'Kitchen'}]",,Avalon Clarendon Apartments,,"['3648', '87044', '191091', '12364', '100040918']",20,APTGUIDE,"AvalonBay Communities, Inc.",False,False,False,False,1925,99999,0,3,1,3,
6221 Summer Pond Drive,Centreville,VA,20121,5686,True,"38.8319,-77.4412",False,,5686,Apartments,2055,1555,2,1,2,1,0,[735],Apartments/Virginia/Centreville/5686,7035928513,,"['88390', '186079', '186081', '192781', '82453']",,,"[{'path': 'imgr/ed5518f74e3ec81527822b8b3318a449/', 'caption': None}]",,Lakeside Apartments,,"['186076', '12371', '12503', '100035448', '64532']",20,APTGUIDE,Bozzuto Management,False,False,False,False,1555,2055,1,2,1,2,
1320 N Veitch St,Arlington,VA,22201,3532,True,"38.8888,-77.0857",False,,3532,Apartments,99999,1724,2,0,2,1,0,[1300],Apartments/Virginia/Arlington/3532,7039975165,,"['3648', '21840', '45868', '12287', '84668']","['North Arlington', 'Clarendon - Courthouse']",,"[{'path': 'imgr/90ea0e4ca96315e30f1a1d4153a1ec11/', 'caption': 'Avalon Courthouse Place'}]",,Avalon Courthouse Place Apartments,,"['79177', '100041827', '100015925', '3636', '100040918']",20,APTGUIDE,"AvalonBay Communities, Inc.",False,False,False,False,1724,99999,0,2,1,2,
2950 Van Ness St NW,Washington,DC,20008,12236,True,"38.9428,-77.0612",False,,12236,Apartments,3211,1728,2,1,2,1,0,[1229],Apartments/District-of-Columbia/Washington/12236,2027703283,,"['100035031', '81002', '11525', '22116', '100013865']","['Northwest Washington', 'Forest Hills']",,"[{'path': 'imgr/1c20044b69b8ba66911d10138d277640/', 'caption': 'AVA Van Ness'}]",,AVA Van Ness Apartments,,"['88205', '22443', '81367', '100012034', '100036621']",12.99,APTGUIDE,"AvalonBay Communities, Inc.",False,False,False,False,1728,3211,1,2,1,2,
2100 N Pierce Street,Arlington,VA,22209,100015925,True,"38.8993,-77.0775",False,,100015925,Apartments,99999,1790,2,0,1,1,0,[766],Apartments/Virginia/Arlington/100015925,5718589519,,"['12287', '188105', '84668', '45868', '100036840']","['North Arlington', 'North Highland']",,"[{'path': 'imgr/624709f4fa81649d1647c0c2377282e2/', 'caption': None}]",,Park Georgetown Apartments,,"['100041827', '3532', '79177', '80498', '3636']",20,APTGUIDE,Van Metre Companies,True,False,True,False,1790,99999,0,2,1,1,
